date,symbol,open,high,low,close,volume
2022-01-04,VUSA.L,67.57,67.7,66.93,67.12,566213
2022-01-05,VUSA.L,67.07,67.18,66.83,66.88,416764
2022-01-06,VUSA.L,65.99,66.11,65.49,65.86,456984
2022-01-07,VUSA.L,65.86,66.66,65.13,65.36,464570
2022-01-10,VUSA.L,65.42,65.49,64.01,64.42,434946
2022-01-11,VUSA.L,65.19,65.47,64.7,65.21,403367
2022-01-12,VUSA.L,65.67,66.0,65.19,65.43,337567
2022-01-13,VUSA.L,65.13,65.73,65.01,65.24,289080
2022-01-14,VUSA.L,64.44,64.65,63.85,64.34,368770
2022-01-17,VUSA.L,64.59,64.96,64.42,64.82,246777
2022-01-18,VUSA.L,64.47,64.53,63.96,64.0,321346
2022-01-19,VUSA.L,63.5,64.15,63.19,63.52,503031
2022-01-20,VUSA.L,63.36,63.92,63.13,63.88,424327
2022-01-21,VUSA.L,62.49,63.0,61.86,62.71,577324
2022-01-24,VUSA.L,61.85,62.11,60.1,60.44,700902
2022-01-25,VUSA.L,61.32,61.81,60.38,60.78,777800
2022-01-26,VUSA.L,61.34,62.5,61.31,62.05,590868
2022-01-27,VUSA.L,60.9,62.83,60.86,62.37,358224
2022-01-28,VUSA.L,61.66,61.76,60.5,61.65,345501
2022-01-31,VUSA.L,62.62,63.2,62.27,63.08,496055
2022-02-01,VUSA.L,63.46,63.73,63.05,63.41,525152
2022-02-02,VUSA.L,63.99,64.22,63.41,63.68,371875
2022-02-03,VUSA.L,63.68,63.72,62.87,63.06,247195
2022-02-04,VUSA.L,63.17,63.39,62.4,62.72,251652
2022-02-07,VUSA.L,63.1,63.44,62.8,63.05,328714
2022-02-08,VUSA.L,62.88,63.12,62.55,63.12,277650
2022-02-09,VUSA.L,63.45,64.18,63.41,64.06,1361334
2022-02-10,VUSA.L,64.21,64.54,63.41,63.42,250091
2022-02-11,VUSA.L,62.85,63.4,62.6,62.64,228004
2022-02-14,VUSA.L,62.01,62.15,61.22,61.88,370532
2022-02-15,VUSA.L,61.67,62.75,61.61,62.63,260585
2022-02-16,VUSA.L,62.5,62.77,61.98,62.09,424510
2022-02-17,VUSA.L,62.36,62.46,61.41,61.63,161939
2022-02-18,VUSA.L,61.37,61.55,60.74,60.88,299820
2022-02-21,VUSA.L,61.1,61.3,60.06,60.11,342210
2022-02-22,VUSA.L,59.72,61.11,59.6,60.42,464633
2022-02-23,VUSA.L,60.38,60.73,59.85,60.0,316647
2022-02-24,VUSA.L,58.27,59.89,58.02,59.51,651830
2022-02-25,VUSA.L,60.24,61.79,59.92,61.79,557574
2022-02-28,VUSA.L,61.28,62.11,61.0,61.99,360834
2022-03-01,VUSA.L,62.09,62.49,61.3,61.51,291736
2022-03-02,VUSA.L,61.46,62.42,61.32,62.31,329980
2022-03-03,VUSA.L,62.16,62.78,61.92,62.13,247128
2022-03-04,VUSA.L,62.01,62.69,61.54,61.74,298946
2022-03-07,VUSA.L,61.33,62.38,61.11,61.7,368421
2022-03-08,VUSA.L,60.37,61.32,60.19,60.39,281450
2022-03-09,VUSA.L,61.1,61.71,60.81,61.58,256252
2022-03-10,VUSA.L,61.52,61.69,60.9,61.03,433970
2022-03-11,VUSA.L,61.97,62.89,61.69,61.74,242539
2022-03-14,VUSA.L,61.62,61.98,61.0,61.1,225480
2022-03-15,VUSA.L,60.66,61.83,60.35,61.77,416612
2022-03-16,VUSA.L,62.53,63.04,62.38,62.81,450373
2022-03-17,VUSA.L,62.72,63.25,62.26,63.06,275647
2022-03-18,VUSA.L,63.36,63.74,63.1,63.69,548572
2022-03-21,VUSA.L,64.06,64.49,63.81,63.97,407890
2022-03-22,VUSA.L,64.38,64.58,63.9,64.36,339277
2022-03-23,VUSA.L,64.48,64.64,64.26,64.42,398633
2022-03-24,VUSA.L,64.27,64.76,63.81,64.49,300755
2022-03-25,VUSA.L,65.03,65.22,64.64,64.89,359659
2022-03-28,VUSA.L,65.15,65.98,65.11,65.61,550019
2022-03-29,VUSA.L,66.32,66.8,66.06,66.51,584125
2022-03-30,VUSA.L,66.83,66.87,66.03,66.38,365199
2022-03-31,VUSA.L,66.57,66.67,66.16,66.21,434099
2022-04-01,VUSA.L,65.79,66.06,65.43,65.48,417626
2022-04-04,VUSA.L,65.72,66.04,65.47,65.96,316229
2022-04-05,VUSA.L,66.08,66.3,65.71,65.98,252194
2022-04-06,VUSA.L,65.78,65.79,64.64,64.78,244460
2022-04-07,VUSA.L,64.92,65.27,64.7,64.75,297608
2022-04-08,VUSA.L,65.64,65.81,65.25,65.68,216839
2022-04-11,VUSA.L,65.17,65.43,64.39,64.54,272473
2022-04-12,VUSA.L,64.13,65.0,63.94,64.85,125881
2022-04-13,VUSA.L,64.55,64.7,64.02,64.32,283107
2022-04-14,VUSA.L,64.24,64.67,64.07,64.36,131713
2022-04-19,VUSA.L,64.22,65.0,63.68,64.86,442083
2022-04-20,VUSA.L,64.71,65.22,64.66,64.97,113734
2022-04-21,VUSA.L,64.89,65.51,64.88,65.04,133464
2022-04-22,VUSA.L,64.23,64.7,63.92,63.98,130853
2022-04-25,VUSA.L,62.9,63.46,62.73,63.0,185873
2022-04-26,VUSA.L,63.96,64.08,63.27,63.35,317795
2022-04-27,VUSA.L,63.36,63.87,63.0,63.87,478531
2022-04-28,VUSA.L,64.04,64.77,63.91,64.33,298021
2022-04-29,VUSA.L,64.7,64.72,63.47,63.83,156244
2022-05-03,VUSA.L,63.04,63.59,62.69,63.57,450541
