COUNTRY,MIC,ISIN,MIFIR,CFI,TRADE_START,TRADE_END,CHECK,OK,01/10/2021 00:00,04/10/2021 00:00,05/10/2021 00:00,06/10/2021 00:00,07/10/2021 00:00,08/10/2021 00:00,11/10/2021 00:00,12/10/2021 00:00,13/10/2021 00:00,14/10/2021 00:00,15/10/2021 00:00,18/10/2021 00:00,19/10/2021 00:00,20/10/2021 00:00,21/10/2021 00:00,22/10/2021 00:00,25/10/2021 00:00,26/10/2021 00:00,27/10/2021 00:00,28/10/2021 00:00,29/10/2021 00:00,01/11/2021 00:00,02/11/2021 00:00,03/11/2021 00:00,04/11/2021 00:00,05/11/2021 00:00,08/11/2021 00:00,09/11/2021 00:00,10/11/2021 00:00,11/11/2021 00:00,12/11/2021 00:00,15/11/2021 00:00,16/11/2021 00:00,17/11/2021 00:00,18/11/2021 00:00,19/11/2021 00:00,22/11/2021 00:00,23/11/2021 00:00,24/11/2021 00:00,25/11/2021 00:00,26/11/2021 00:00,29/11/2021 00:00,30/11/2021 00:00,01/12/2021 00:00,02/12/2021 00:00,03/12/2021 00:00,06/12/2021 00:00,07/12/2021 00:00,08/12/2021 00:00,09/12/2021 00:00,10/12/2021 00:00,13/12/2021 00:00,14/12/2021 00:00,15/12/2021 00:00,16/12/2021 00:00,17/12/2021 00:00,20/12/2021 00:00,21/12/2021 00:00,22/12/2021 00:00,23/12/2021 00:00,24/12/2021 00:00,27/12/2021 00:00,28/12/2021 00:00,29/12/2021 00:00,30/12/2021 00:00,31/12/2021 00:00,03/01/2022 00:00,04/01/2022 00:00,05/01/2022 00:00,06/01/2022 00:00,07/01/2022 00:00,10/01/2022 00:00,11/01/2022 00:00,12/01/2022 00:00,13/01/2022 00:00,14/01/2022 00:00,17/01/2022 00:00,18/01/2022 00:00,19/01/2022 00:00,20/01/2022 00:00,21/01/2022 00:00,24/01/2022 00:00,25/01/2022 00:00,26/01/2022 00:00,27/01/2022 00:00,28/01/2022 00:00,31/01/2022 00:00
IE,LEUF,AT0000A0JGE0,BOND,DBFPAB,30/11/2020 08:00,17/01/2022 23:59,41,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,,,,,,,,,,,,,
IE,LEUF,CZ0000001300,BOND,DBZSDB,13/01/2021 08:00,31/12/9999 00:00,41,46,,,,,,,,,,,,,,,,,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,,,,,,,,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,,,,,,,,,,,,,,,,,,,,,,,
IE,LEUF,DE000MHB62P1,BOND,DTVUFB,30/11/2020 08:00,01/11/2021 23:59,7,15,,,,,,,,,CHECK,CHECK,CHECK,CHECK,CHECK,,,,,,CHECK,CHECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE,LEUF,DK0002027465,BOND,DBFGBB,30/11/2020 08:00,31/12/9999 00:00,59,28,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,CHECK,,,,,CHECK,CHECK,,,,,,,,,,,,,,,,,,,,,,,,
